prediction_date,target_date,symbol,model_type,predicted_price,actual_price,absolute_error,percentage_error,relative_error,accuracy
2025-07-14,2025-07-15,JD,lstm_senti,31.13,32.040000915527344,0.9100009155273447,2.840202526605849,-2.840202526605849,97.15979747339415
2025-07-14,2025-07-15,BABA,lstm_senti,106.58,116.97000122070312,10.390001220703127,8.88262042598333,-8.88262042598333,91.11737957401667
2025-07-14,2025-07-15,T,lstm_senti,27.38,27.020000457763672,0.35999954223632713,1.3323446933284129,1.3323446933284129,98.66765530667159
2025-07-14,2025-07-15,META,lstm_senti,722.65,710.3900146484375,12.259985351562477,1.7258104842070139,1.7258104842070139,98.27418951579298
2025-07-15,2025-07-16,AMZN,lstm,222.66,223.19000244140625,0.5300024414062534,0.23746692755442492,-0.23746692755442492,99.76253307244558
2025-07-15,2025-07-16,AAPL,lstm,209.75,209.92176818847656,0.1717681884765625,0.0818248578786464,-0.0818248578786464,99.91817514212136
2025-07-15,2025-07-16,GOOGL,lstm,180.49,182.97000122070312,2.480001220703116,1.3554141138752438,-1.3554141138752438,98.64458588612476
2025-07-15,2025-07-16,005930.KS,lstm,62504.18,64700.0,2195.8199999999997,3.3938485316846982,-3.3938485316846982,96.6061514683153
2025-07-15,2025-07-16,2317.TW,lstm,160.55,162.5,1.9499999999999886,1.199999999999993,-1.199999999999993,98.80000000000001
2025-07-15,2025-07-16,MSFT,lstm,491.99,505.6199951171875,13.629995117187491,2.6956993886344365,-2.6956993886344365,97.30430061136556
2025-07-15,2025-07-16,JD,lstm,30.8,31.63999938964844,0.8399993896484403,2.654865378800419,-2.654865378800419,97.34513462119958
2025-07-15,2025-07-16,BABA,lstm,107.78,115.7300033569336,7.950003356933593,6.8694401851992115,-6.8694401851992115,93.13055981480079
2025-07-15,2025-07-16,T,lstm,26.95,26.950000762939453,7.629394538355427e-07,2.830944089933779e-06,-2.830944089933779e-06,99.99999716905592
2025-07-15,2025-07-16,META,lstm,717.47,702.9099731445312,14.560026855468777,2.071392840015227,2.071392840015227,97.92860715998478
2025-07-15,2025-07-16,AMZN,lstm_senti,223.19,223.19000244140625,2.4414062522737368e-06,1.0938690020018597e-06,-1.0938690020018597e-06,99.999998906131
2025-07-15,2025-07-16,AAPL,lstm_senti,209.38,209.92176818847656,0.541768188476567,0.25808099519728933,-0.25808099519728933,99.74191900480271
2025-07-15,2025-07-16,GOOGL,lstm_senti,179.76,182.97000122070312,3.210001220703134,1.7543866203679739,-1.7543866203679739,98.24561337963203
2025-07-15,2025-07-16,005930.KS,lstm_senti,62753.88,64700.0,1946.1200000000026,3.007913446676975,-3.007913446676975,96.99208655332302
2025-07-15,2025-07-16,2317.TW,lstm_senti,162.35,162.5,0.15000000000000568,0.09230769230769581,-0.09230769230769581,99.9076923076923
2025-07-15,2025-07-16,MSFT,lstm_senti,501.62,505.6199951171875,3.9999951171874955,0.7911069886111639,-0.7911069886111639,99.20889301138884
2025-07-15,2025-07-16,JD,lstm_senti,30.88,31.63999938964844,0.759999389648442,2.402020873290815,-2.402020873290815,97.59797912670919
2025-07-15,2025-07-16,BABA,lstm_senti,107.76,115.7300033569336,7.970003356933589,6.886721788430754,-6.886721788430754,93.11327821156925
2025-07-15,2025-07-16,T,lstm_senti,27.19,26.950000762939453,0.23999923706054815,0.8905351772404599,0.8905351772404599,99.10946482275953
2025-07-15,2025-07-16,META,lstm_senti,721.35,702.9099731445312,18.440026855468773,2.6233838699109144,2.6233838699109144,97.37661613008909
2025-07-16,2025-07-17,AMZN,lstm,223.13,223.8800048828125,0.7500048828125045,0.33500306702471544,-0.33500306702471544,99.66499693297528
2025-07-16,2025-07-17,AAPL,lstm,209.86,209.78192138671875,0.07807861328126364,0.03721894277883508,0.03721894277883508,99.96278105722116
2025-07-16,2025-07-17,GOOGL,lstm,183.85,183.5800018310547,0.2699981689453068,0.14707384587226507,0.14707384587226507,99.85292615412773
2025-07-16,2025-07-17,005930.KS,lstm,66717.1,66700.0,17.10000000000582,0.02563718140930408,0.02563718140930408,99.97436281859069
2025-07-16,2025-07-17,2317.TW,lstm,165.14,164.0,1.1399999999999864,0.6951219512195039,0.6951219512195039,99.3048780487805
2025-07-16,2025-07-17,MSFT,lstm,497.31,511.7000122070313,14.390012207031305,2.8121969637962754,-2.8121969637962754,97.18780303620372
2025-07-16,2025-07-17,JD,lstm,33.48,32.689998626708984,0.7900013732910125,2.416645477144655,2.416645477144655,97.58335452285534
2025-07-16,2025-07-17,BABA,lstm,119.0,117.3000030517578,1.6999969482422017,1.4492727229445084,1.4492727229445084,98.55072727705549
2025-07-16,2025-07-17,T,lstm,26.84,26.989999771118164,0.1499997711181642,0.5557605497969587,-0.5557605497969587,99.44423945020304
2025-07-16,2025-07-17,META,lstm,698.37,701.4099731445312,3.0399731445312455,0.4334088850922047,-0.4334088850922047,99.5665911149078
2025-07-16,2025-07-17,AMZN,lstm_senti,223.31,223.8800048828125,0.5700048828124977,0.25460285437766556,-0.25460285437766556,99.74539714562233
2025-07-16,2025-07-17,AAPL,lstm_senti,209.7,209.78192138671875,0.08192138671876137,0.03905073715467828,-0.03905073715467828,99.96094926284532
2025-07-16,2025-07-17,GOOGL,lstm_senti,182.76,183.5800018310547,0.8200018310546966,0.4466727436953232,-0.4466727436953232,99.55332725630468
2025-07-16,2025-07-17,005930.KS,lstm_senti,67037.22,66700.0,337.22000000000116,0.5055772113943046,0.5055772113943046,99.49442278860569
2025-07-16,2025-07-17,2317.TW,lstm_senti,166.3,164.0,2.3000000000000114,1.402439024390251,1.402439024390251,98.59756097560975
2025-07-16,2025-07-17,MSFT,lstm_senti,507.75,511.7000122070313,3.950012207031307,0.7719390488177577,-0.7719390488177577,99.22806095118224
2025-07-16,2025-07-17,JD,lstm_senti,33.63,32.689998626708984,0.9400013732910182,2.8755014156623457,2.8755014156623457,97.12449858433766
2025-07-16,2025-07-17,BABA,lstm_senti,118.84,117.3000030517578,1.5399969482422051,1.3128703394514767,1.3128703394514767,98.68712966054852
2025-07-16,2025-07-17,T,lstm_senti,26.98,26.989999771118164,0.009999771118163636,0.03704991183017471,-0.03704991183017471,99.96295008816982
2025-07-16,2025-07-17,META,lstm_senti,703.09,701.4099731445312,1.6800268554687818,0.23952138118837363,0.23952138118837363,99.76047861881163
2025-07-17,2025-07-18,AMZN,lstm,223.21,226.1300048828125,2.920004882812492,1.2912947507013623,-1.2912947507013623,98.70870524929863
2025-07-17,2025-07-18,AAPL,lstm,208.99,210.9405975341797,1.9505975341796784,0.924714140844137,-0.924714140844137,99.07528585915587
2025-07-17,2025-07-18,GOOGL,lstm,182.35,185.05999755859372,2.7099975585937273,1.464388627658815,-1.464388627658815,98.53561137234118
2025-07-17,2025-07-18,005930.KS,lstm,64267.41,67100.0,2832.5899999999965,4.221445603576745,-4.221445603576745,95.77855439642326
2025-07-17,2025-07-18,2317.TW,lstm,162.64,165.5,2.8600000000000136,1.7280966767371686,-1.7280966767371686,98.27190332326283
2025-07-17,2025-07-18,MSFT,lstm,494.34,510.0499877929688,15.709987792968832,3.08008786765143,-3.08008786765143,96.91991213234857
2025-07-17,2025-07-18,JD,lstm,31.61,33.91999816894531,2.309998168945313,6.810136478899281,-6.810136478899281,93.18986352110072
2025-07-17,2025-07-18,BABA,lstm,115.92,120.2300033569336,4.310003356933592,3.584798500036835,-3.584798500036835,96.41520149996316
2025-07-17,2025-07-18,T,lstm,26.89,26.940000534057617,0.05000053405761662,0.1855996030675865,-0.1855996030675865,99.81440039693241
2025-07-17,2025-07-18,META,lstm,705.25,704.280029296875,0.969970703125,0.13772514664278923,0.13772514664278923,99.8622748533572
2025-07-17,2025-07-18,AMZN,lstm_senti,223.21,226.1300048828125,2.920004882812492,1.2912947507013623,-1.2912947507013623,98.70870524929863
2025-07-17,2025-07-18,AAPL,lstm_senti,208.79,210.9405975341797,2.1505975341796955,1.019527563361161,-1.019527563361161,98.98047243663883
2025-07-17,2025-07-18,GOOGL,lstm_senti,181.24,185.05999755859372,3.8199975585937125,2.0641941040684517,-2.0641941040684517,97.93580589593155
2025-07-17,2025-07-18,005930.KS,lstm_senti,64610.75,67100.0,2489.25,3.7097615499254846,-3.7097615499254846,96.29023845007451
2025-07-17,2025-07-18,2317.TW,lstm_senti,163.86,165.5,1.6399999999999864,0.9909365558912303,-0.9909365558912303,99.00906344410878
2025-07-17,2025-07-18,MSFT,lstm_senti,503.98,510.0499877929688,6.069987792968789,1.190077039161232,-1.190077039161232,98.80992296083876
2025-07-17,2025-07-18,JD,lstm_senti,31.74,33.91999816894531,2.179998168945314,6.426881741229462,-6.426881741229462,93.57311825877053
2025-07-17,2025-07-18,BABA,lstm_senti,115.85,120.2300033569336,4.380003356933599,3.6430202400730507,-3.6430202400730507,96.35697975992694
2025-07-17,2025-07-18,T,lstm_senti,27.0,26.940000534057617,0.05999946594238281,0.22271516240889208,0.22271516240889208,99.77728483759111
2025-07-17,2025-07-18,META,lstm_senti,710.93,704.280029296875,6.64997070312495,0.9442225288943682,0.9442225288943682,99.05577747110563
2025-07-18,2025-07-19,AMZN,lstm,222.7,229.3000030517578,6.600003051757824,2.87832663057927,-2.87832663057927,97.12167336942073
2025-07-18,2025-07-19,AAPL,lstm,209.21,212.23912048339844,3.0291204833984295,1.4272206163026249,-1.4272206163026249,98.57277938369738
2025-07-18,2025-07-19,GOOGL,lstm,182.9,190.1000061035156,7.200006103515591,3.787483362622805,-3.787483362622805,96.21251663737719
2025-07-18,2025-07-19,005930.KS,lstm,65795.6,67800.0,2004.3999999999942,2.9563421828908467,-2.9563421828908467,97.04365781710915
2025-07-18,2025-07-19,2317.TW,lstm,163.5,165.0,1.5,0.9090909090909091,-0.9090909090909091,99.0909090909091
2025-07-18,2025-07-19,MSFT,lstm,496.14,510.05999755859375,13.919997558593764,2.7290902296243464,-2.7290902296243464,97.27090977037565
2025-07-18,2025-07-19,JD,lstm,32.35,33.400001525878906,1.0500015258789048,3.143716999729312,-3.143716999729312,96.8562830002707
2025-07-18,2025-07-19,BABA,lstm,116.99,120.2699966430664,3.2799966430664114,2.7271944247248,-2.7271944247248,97.2728055752752
2025-07-18,2025-07-19,T,lstm,26.88,27.3799991607666,0.49999916076660256,1.8261474656400365,-1.8261474656400365,98.17385253435997
2025-07-18,2025-07-19,META,lstm,699.98,712.969970703125,12.989970703124982,1.8219520087661452,-1.8219520087661452,98.17804799123385
2025-07-18,2025-07-19,AMZN,lstm_senti,222.6,229.3000030517578,6.700003051757818,2.92193761996832,-2.92193761996832,97.07806238003168
2025-07-18,2025-07-19,AAPL,lstm_senti,209.02,212.23912048339844,3.2191204833984273,1.5167422839232083,-1.5167422839232083,98.48325771607679
2025-07-18,2025-07-19,GOOGL,lstm_senti,181.75,190.1000061035156,8.350006103515597,4.392428109112605,-4.392428109112605,95.6075718908874
2025-07-18,2025-07-19,005930.KS,lstm_senti,66013.58,67800.0,1786.4199999999983,2.634837758112092,-2.634837758112092,97.3651622418879
2025-07-18,2025-07-19,2317.TW,lstm_senti,164.85,165.0,0.15000000000000568,0.09090909090909435,-0.09090909090909435,99.9090909090909
2025-07-18,2025-07-19,MSFT,lstm_senti,506.17,510.05999755859375,3.889997558593734,0.7626548988772377,-0.7626548988772377,99.23734510112276
2025-07-18,2025-07-19,JD,lstm_senti,32.48,33.400001525878906,0.9200015258789094,2.754495460624683,-2.754495460624683,97.24550453937532
2025-07-18,2025-07-19,BABA,lstm_senti,116.84,120.2699966430664,3.429996643066403,2.8519138095977845,-2.8519138095977845,97.14808619040221
2025-07-18,2025-07-19,T,lstm_senti,26.99,27.3799991607666,0.3899991607666031,1.4243943488699644,-1.4243943488699644,98.57560565113003
2025-07-18,2025-07-19,META,lstm_senti,705.62,712.969970703125,7.3499707031249955,1.0308948490322132,-1.0308948490322132,98.96910515096779
2025-07-19,2025-07-20,AMZN,lstm,223.13,229.3000030517578,6.170003051757817,2.6907993762063396,-2.6907993762063396,97.30920062379366
2025-07-19,2025-07-20,AAPL,lstm,209.86,212.23912048339844,2.379120483398424,1.1209622797058854,-1.1209622797058854,98.87903772029412
2025-07-19,2025-07-20,GOOGL,lstm,183.85,190.1000061035156,6.250006103515602,3.2877463981312403,-3.2877463981312403,96.71225360186875
2025-07-19,2025-07-20,005930.KS,lstm,66717.1,67800.0,1082.8999999999942,1.5971976401179855,-1.5971976401179855,98.40280235988202
2025-07-19,2025-07-20,2317.TW,lstm,165.02,165.0,0.020000000000010232,0.012121212121218323,0.012121212121218323,99.98787878787878
2025-07-19,2025-07-20,MSFT,lstm,497.31,510.05999755859375,12.749997558593748,2.4997054502650107,-2.4997054502650107,97.50029454973499
2025-07-19,2025-07-20,JD,lstm,33.48,33.400001525878906,0.07999847412109062,0.2395163786417986,0.2395163786417986,99.7604836213582
2025-07-19,2025-07-20,BABA,lstm,119.0,120.2699966430664,1.2699966430664062,1.0559546674267093,-1.0559546674267093,98.9440453325733
2025-07-19,2025-07-20,T,lstm,26.84,27.3799991607666,0.5399991607666017,1.9722395081018786,-1.9722395081018786,98.02776049189812
2025-07-19,2025-07-20,META,lstm,698.37,712.969970703125,14.599970703124995,2.0477679710306207,-2.0477679710306207,97.95223202896938
2025-07-19,2025-07-20,AMZN,lstm_senti,223.31,229.3000030517578,5.99000305175781,2.6122995953060415,-2.6122995953060415,97.38770040469396
2025-07-19,2025-07-20,AAPL,lstm_senti,209.7,212.23912048339844,2.539120483398449,1.196348947175863,-1.196348947175863,98.80365105282414
2025-07-19,2025-07-20,GOOGL,lstm_senti,182.76,190.1000061035156,7.340006103515606,3.861128810021571,-3.861128810021571,96.13887118997843
2025-07-19,2025-07-20,005930.KS,lstm_senti,67037.22,67800.0,762.7799999999988,1.1250442477876088,-1.1250442477876088,98.87495575221239
2025-07-19,2025-07-20,2317.TW,lstm_senti,166.29,165.0,1.289999999999992,0.781818181818177,0.781818181818177,99.21818181818182
2025-07-19,2025-07-20,MSFT,lstm_senti,507.75,510.05999755859375,2.30999755859375,0.45288741905865426,-0.45288741905865426,99.54711258094135
2025-07-19,2025-07-20,JD,lstm_senti,33.63,33.400001525878906,0.2299984741210963,0.6886181545317879,0.6886181545317879,99.31138184546822
2025-07-19,2025-07-20,BABA,lstm_senti,118.84,120.2699966430664,1.4299966430664028,1.1889886779578973,-1.1889886779578973,98.8110113220421
2025-07-19,2025-07-20,T,lstm_senti,26.98,27.3799991607666,0.39999916076660114,1.4609173594854183,-1.4609173594854183,98.53908264051458
2025-07-19,2025-07-20,META,lstm_senti,703.09,712.969970703125,9.879970703124968,1.3857485040192399,-1.3857485040192399,98.61425149598077
2025-07-20,2025-07-21,AMZN,lstm,223.13,229.3000030517578,6.170003051757817,2.6907993762063396,-2.6907993762063396,97.30920062379366
2025-07-20,2025-07-21,AAPL,lstm,209.86,212.23912048339844,2.379120483398424,1.1209622797058854,-1.1209622797058854,98.87903772029412
2025-07-20,2025-07-21,GOOGL,lstm,183.85,190.1000061035156,6.250006103515602,3.2877463981312403,-3.2877463981312403,96.71225360186875
2025-07-20,2025-07-21,005930.KS,lstm,66717.1,67800.0,1082.8999999999942,1.5971976401179855,-1.5971976401179855,98.40280235988202
2025-07-20,2025-07-21,2317.TW,lstm,165.14,165.0,0.13999999999998636,0.08484848484847658,0.08484848484847658,99.91515151515152
2025-07-20,2025-07-21,MSFT,lstm,497.31,510.05999755859375,12.749997558593748,2.4997054502650107,-2.4997054502650107,97.50029454973499
2025-07-20,2025-07-21,JD,lstm,33.48,33.400001525878906,0.07999847412109062,0.2395163786417986,0.2395163786417986,99.7604836213582
2025-07-20,2025-07-21,BABA,lstm,119.0,120.2699966430664,1.2699966430664062,1.0559546674267093,-1.0559546674267093,98.9440453325733
2025-07-20,2025-07-21,T,lstm,26.84,27.3799991607666,0.5399991607666017,1.9722395081018786,-1.9722395081018786,98.02776049189812
2025-07-20,2025-07-21,META,lstm,698.37,712.969970703125,14.599970703124995,2.0477679710306207,-2.0477679710306207,97.95223202896938
2025-07-20,2025-07-21,AMZN,lstm_senti,223.31,229.3000030517578,5.99000305175781,2.6122995953060415,-2.6122995953060415,97.38770040469396
2025-07-20,2025-07-21,AAPL,lstm_senti,209.7,212.23912048339844,2.539120483398449,1.196348947175863,-1.196348947175863,98.80365105282414
2025-07-20,2025-07-21,GOOGL,lstm_senti,182.76,190.1000061035156,7.340006103515606,3.861128810021571,-3.861128810021571,96.13887118997843
2025-07-20,2025-07-21,005930.KS,lstm_senti,67037.22,67800.0,762.7799999999988,1.1250442477876088,-1.1250442477876088,98.87495575221239
2025-07-20,2025-07-21,2317.TW,lstm_senti,166.29,165.0,1.289999999999992,0.781818181818177,0.781818181818177,99.21818181818182
2025-07-20,2025-07-21,MSFT,lstm_senti,507.75,510.05999755859375,2.30999755859375,0.45288741905865426,-0.45288741905865426,99.54711258094135
2025-07-20,2025-07-21,JD,lstm_senti,33.63,33.400001525878906,0.2299984741210963,0.6886181545317879,0.6886181545317879,99.31138184546822
2025-07-20,2025-07-21,BABA,lstm_senti,118.84,120.2699966430664,1.4299966430664028,1.1889886779578973,-1.1889886779578973,98.8110113220421
2025-07-20,2025-07-21,T,lstm_senti,26.98,27.3799991607666,0.39999916076660114,1.4609173594854183,-1.4609173594854183,98.53908264051458
2025-07-20,2025-07-21,META,lstm_senti,703.09,712.969970703125,9.879970703124968,1.3857485040192399,-1.3857485040192399,98.61425149598077
2025-07-21,2025-07-22,AMZN,lstm,223.13,227.47000122070312,4.3400012207031295,1.9079444310954379,-1.9079444310954379,98.09205556890456
2025-07-21,2025-07-22,AAPL,lstm,209.86,214.15695190429688,4.296951904296861,2.0064498799072825,-2.0064498799072825,97.99355012009272
2025-07-21,2025-07-22,GOOGL,lstm,183.85,191.33999633789065,7.489996337890659,3.914495913684426,-3.914495913684426,96.08550408631558
2025-07-21,2025-07-22,005930.KS,lstm,66717.1,66000.0,717.1000000000058,1.0865151515151603,1.0865151515151603,98.91348484848484
2025-07-21,2025-07-22,2317.TW,lstm,165.14,162.0,3.1399999999999864,1.9382716049382631,1.9382716049382631,98.06172839506173
2025-07-21,2025-07-22,MSFT,lstm,497.31,505.2699890136719,7.959989013671873,1.5753931930947291,-1.5753931930947291,98.42460680690527
2025-07-21,2025-07-22,JD,lstm,33.48,33.880001068115234,0.4000010681152375,1.1806406596949077,-1.1806406596949077,98.8193593403051
2025-07-21,2025-07-22,BABA,lstm,119.0,120.70999908447266,1.7099990844726562,1.4166175937719971,-1.4166175937719971,98.583382406228
2025-07-21,2025-07-22,T,lstm,26.84,27.420000076293945,0.5800000762939455,2.115244619548293,-2.115244619548293,97.88475538045171
2025-07-21,2025-07-22,META,lstm,698.37,704.8099975585938,6.4399975585937455,0.9137210852430284,-0.9137210852430284,99.08627891475697
2025-07-21,2025-07-22,AMZN,lstm_senti,223.31,227.47000122070312,4.160001220703123,1.8288131175006568,-1.8288131175006568,98.17118688249934
2025-07-21,2025-07-22,AAPL,lstm_senti,209.7,214.15695190429688,4.456951904296886,2.081161440086532,-2.081161440086532,97.91883855991347
2025-07-21,2025-07-22,GOOGL,lstm_senti,182.76,191.33999633789065,8.579996337890663,4.484162486728126,-4.484162486728126,95.51583751327188
2025-07-21,2025-07-22,005930.KS,lstm_senti,67037.22,66000.0,1037.2200000000012,1.5715454545454564,1.5715454545454564,98.42845454545454
2025-07-21,2025-07-22,2317.TW,lstm_senti,166.3,162.0,4.300000000000011,2.654320987654328,2.654320987654328,97.34567901234567
2025-07-21,2025-07-22,MSFT,lstm_senti,507.75,505.2699890136719,2.480010986328125,0.4908288717422755,0.4908288717422755,99.50917112825772
2025-07-21,2025-07-22,JD,lstm_senti,33.63,33.880001068115234,0.2500010681152318,0.7379015945501549,-0.7379015945501549,99.26209840544985
2025-07-21,2025-07-22,BABA,lstm_senti,118.84,120.70999908447266,1.8699990844726528,1.5491666793602,-1.5491666793602,98.4508333206398
2025-07-21,2025-07-22,T,lstm_senti,26.98,27.420000076293945,0.4400000762939449,1.604668399232969,-1.604668399232969,98.39533160076704
2025-07-21,2025-07-22,META,lstm_senti,703.09,704.8099975585938,1.7199975585937182,0.24403705460360298,-0.24403705460360298,99.75596294539639
2025-07-22,2025-07-23,AMZN,lstm,224.8,228.2899932861328,3.489993286132801,1.528754386425748,-1.528754386425748,98.47124561357425
2025-07-22,2025-07-23,AAPL,lstm,210.89,213.9072265625,3.0172265625000136,1.4105304486374761,-1.4105304486374761,98.58946955136253
2025-07-22,2025-07-23,GOOGL,lstm,186.85,190.22999572753903,3.3799957275390398,1.7767943034494467,-1.7767943034494467,98.22320569655055
2025-07-22,2025-07-23,005930.KS,lstm,67382.9,66400.0,982.8999999999942,1.4802710843373406,1.4802710843373406,98.51972891566265
2025-07-22,2025-07-23,2317.TW,lstm,164.74,166.0,1.259999999999991,0.7590361445783077,-0.7590361445783077,99.2409638554217
2025-07-22,2025-07-23,MSFT,lstm,498.43,505.8699951171875,7.439995117187493,1.470732636645899,-1.470732636645899,98.5292673633541
2025-07-22,2025-07-23,JD,lstm,33.36,33.93000030517578,0.5700003051757818,1.679930150453999,-1.679930150453999,98.320069849546
2025-07-22,2025-07-23,BABA,lstm,120.06,122.58000183105467,2.520001831054671,2.0558017567399385,-2.0558017567399385,97.94419824326006
2025-07-22,2025-07-23,T,lstm,27.05,27.75,0.6999999999999993,2.52252252252252,-2.52252252252252,97.47747747747748
2025-07-22,2025-07-23,META,lstm,701.88,713.5800170898438,11.700017089843755,1.6396223001814605,-1.6396223001814605,98.36037769981854
2025-07-22,2025-07-23,AMZN,lstm_senti,225.39,228.2899932861328,2.899993286132826,1.270311170625008,-1.270311170625008,98.729688829375
2025-07-22,2025-07-23,AAPL,lstm_senti,210.74,213.9072265625,3.167226562499991,1.4806543067279598,-1.4806543067279598,98.51934569327204
2025-07-22,2025-07-23,GOOGL,lstm_senti,185.96,190.22999572753903,4.269995727539026,2.2446490161597956,-2.2446490161597956,97.7553509838402
2025-07-22,2025-07-23,005930.KS,lstm_senti,67762.08,66400.0,1362.0800000000017,2.051325301204822,2.051325301204822,97.94867469879517
2025-07-22,2025-07-23,2317.TW,lstm_senti,166.49,166.0,0.4900000000000091,0.29518072289157177,0.29518072289157177,99.70481927710843
2025-07-22,2025-07-23,MSFT,lstm_senti,508.88,505.8699951171875,3.0100048828124955,0.5950155003985188,0.5950155003985188,99.40498449960148
2025-07-22,2025-07-23,JD,lstm_senti,33.45,33.93000030517578,0.4800003051757784,1.414678163449818,-1.414678163449818,98.58532183655018
2025-07-22,2025-07-23,BABA,lstm_senti,119.72,122.58000183105467,2.8600018310546744,2.333171633490803,-2.333171633490803,97.6668283665092
2025-07-22,2025-07-23,T,lstm_senti,27.14,27.75,0.6099999999999994,2.198198198198196,-2.198198198198196,97.8018018018018
2025-07-22,2025-07-23,META,lstm_senti,704.98,713.5800170898438,8.600017089843732,1.2051930945203222,-1.2051930945203222,98.79480690547967
2025-07-23,2025-07-24,AMZN,lstm,225.56,232.22999572753903,6.669995727539032,2.8721508204153445,-2.8721508204153445,97.12784917958466
2025-07-23,2025-07-24,AAPL,lstm,212.37,213.5176696777344,1.1476696777343989,0.5375057153192965,-0.5375057153192965,99.4624942846807
2025-07-23,2025-07-24,GOOGL,lstm,189.51,192.1699981689453,2.6599981689453216,1.3841901411721913,-1.3841901411721913,98.6158098588278
2025-07-23,2025-07-24,005930.KS,lstm,66558.86,66000.0,558.8600000000006,0.8467575757575766,0.8467575757575766,99.15324242424242
2025-07-23,2025-07-24,2317.TW,lstm,161.91,174.0,12.090000000000003,6.948275862068967,-6.948275862068967,93.05172413793103
2025-07-23,2025-07-24,MSFT,lstm,499.3,510.8800048828125,11.580004882812489,2.26667804027068,-2.26667804027068,97.73332195972932
2025-07-23,2025-07-24,JD,lstm,33.64,33.470001220703125,0.16999877929687557,0.5079138724133703,0.5079138724133703,99.49208612758663
2025-07-23,2025-07-24,BABA,lstm,120.55,121.1500015258789,0.6000015258789091,0.49525507083938625,-0.49525507083938625,99.50474492916061
2025-07-23,2025-07-24,T,lstm,27.22,27.920000076293945,0.7000000762939464,2.507163590190302,-2.507163590190302,97.4928364098097
2025-07-23,2025-07-24,META,lstm,702.38,714.7999877929688,12.419987792968755,1.7375472866636394,-1.7375472866636394,98.26245271333636
2025-07-23,2025-07-24,AMZN,lstm_senti,225.99,232.22999572753903,6.239995727539025,2.6869895544673836,-2.6869895544673836,97.31301044553261
2025-07-23,2025-07-24,AAPL,lstm_senti,212.25,213.5176696777344,1.2676696777344034,0.5937071529713289,-0.5937071529713289,99.40629284702867
2025-07-23,2025-07-24,GOOGL,lstm_senti,188.52,192.1699981689453,3.6499981689453023,1.8993590069852757,-1.8993590069852757,98.10064099301472
2025-07-23,2025-07-24,005930.KS,lstm_senti,67208.74,66000.0,1208.7400000000052,1.8314242424242504,1.8314242424242504,98.16857575757575
2025-07-23,2025-07-24,2317.TW,lstm_senti,164.16,174.0,9.840000000000003,5.655172413793105,-5.655172413793105,94.34482758620689
2025-07-23,2025-07-24,MSFT,lstm_senti,508.58,510.8800048828125,2.300004882812516,0.4502045217722113,-0.4502045217722113,99.5497954782278
2025-07-23,2025-07-24,JD,lstm_senti,33.71,33.470001220703125,0.23999877929687585,0.7170563804713063,0.7170563804713063,99.2829436195287
2025-07-23,2025-07-24,BABA,lstm_senti,120.13,121.1500015258789,1.0200015258789108,0.8419327387800551,-0.8419327387800551,99.15806726121994
