Date,Close,High,Low,Open,Volume
2000-09-15,17.855457305908203,17.855457305908203,17.855457305908203,17.855457305908203,113451031
2000-09-18,17.459701538085938,17.459701538085938,17.459701538085938,17.459701538085938,45427603
2000-09-19,17.300926208496094,17.300926208496094,17.300926208496094,17.300926208496094,88004087
2000-09-20,18.094011306762695,18.094011306762695,17.22114537737083,17.776461276884227,84816414
2000-09-21,18.56955337524414,18.72279747958234,17.85546121062198,17.85546121062198,109799803
2000-09-22,17.37992286682129,18.489768638771874,17.37992286682129,18.094014932373128,84831333
2000-09-25,17.776464462280273,17.935240513683,17.22114846325882,17.459704657152503,57497972
2000-09-26,18.48976707458496,18.48976707458496,18.48976707458496,18.48976707458496,127978043
2000-09-27,18.33177947998047,18.33177947998047,18.33177947998047,18.33177947998047,83532090
2000-09-28,17.459701538085938,18.56954708825806,17.379919393822938,18.489764943995063,62171047
2000-09-29,16.275606155395508,16.275606155395508,16.275606155395508,16.275606155395508,98364109
2000-10-02,14.13965129852295,14.13965129852295,14.13965129852295,14.13965129852295,73148745
2000-10-03,13.193321228027344,13.193321228027344,13.193321228027344,13.193321228027344,168295396
2000-10-04,12.79677963256836,12.79677963256836,12.79677963256836,12.79677963256836,5181081
2000-10-05,12.485548973083496,12.638794048773205,12.405766820895469,12.405766820895469,122624932
2000-10-06,13.352096557617188,13.352096557617188,13.352096557617188,13.352096557617188,104241210
2000-10-09,13.669646263122559,14.139651133965332,13.589864108363258,14.139651133965332,97261864
2000-10-10,13.669646263122559,13.669646263122559,13.669646263122559,13.669646263122559,0
2000-10-11,13.669646263122559,13.669646263122559,13.669646263122559,13.669646263122559,137697704
2000-10-12,13.748640060424805,13.748640060424805,13.748640060424805,13.748640060424805,174041968
2000-10-13,13.748640060424805,13.748640060424805,13.748640060424805,13.748640060424805,137350795
2000-10-16,13.273106575012207,13.273106575012209,13.273106575012209,13.273106575012209,0
2000-10-17,13.273106575012207,13.669648587410824,12.796781386276272,13.273106575012209,141866968
2000-10-18,12.405767440795898,12.405767440795898,12.405767440795898,12.405767440795898,77870948
2000-10-19,11.576348304748535,11.576348304748535,11.576348304748535,11.576348304748535,56887924
2000-10-20,12.326773643493652,12.326773643493652,12.326773643493652,12.326773643493652,22214325
2000-10-23,13.827630043029785,13.986405067756396,13.193321233695695,13.986405067756396,256082428
2000-10-24,14.77396011352539,14.77396011352539,14.77396011352539,14.77396011352539,152930456
2000-10-25,15.249494552612305,15.249494552612303,15.249494552612303,15.249494552612303,158560214
2000-10-26,14.77396011352539,15.011727008381467,14.77396011352539,14.77396011352539,84091111
2000-10-27,14.29842758178711,14.29842758178711,14.29842758178711,14.29842758178711,0
2000-10-30,13.827630043029785,13.827630043029783,13.827630043029783,13.827630043029783,4337004
2000-10-31,13.352096557617188,13.827631396793032,13.352096557617188,13.352096557617188,86642255
2000-11-01,13.114331245422363,13.114331245422363,13.114331245422363,13.114331245422363,83436344
2000-11-02,13.986407279968262,13.98640727996826,12.796780332703268,12.796780332703268,98362691
2000-11-03,14.932735443115234,14.932735443115233,14.53619351377771,14.773960413460841,158299076
2000-11-06,15.011726379394531,15.011726379394533,15.011726379394533,15.011726379394533,105749233
2000-11-07,16.037052154541016,16.037052154541016,16.037052154541016,16.037052154541016,157522738
2000-11-08,16.59236717224121,17.067900973922928,15.488052477521117,15.879065461706405,204410435
2000-11-09,16.51337432861328,16.51337432861328,16.51337432861328,16.51337432861328,125585728
2000-11-10,15.958059310913086,15.958059310913086,15.958059310913086,15.958059310913086,80606512
2000-11-13,15.488051414489746,15.488051414489744,15.488051414489744,15.488051414489744,120064327
2000-11-14,15.329277992248535,15.329277992248535,15.329277992248535,15.329277992248535,82286357
2000-11-15,15.488051414489746,15.488051414489744,15.488051414489744,15.488051414489744,158117191
2000-11-16,15.329277992248535,15.329277992248535,15.329277992248535,15.329277992248535,127508821
2000-11-17,15.641298294067383,15.720291176236314,14.615186147558667,15.091510253401097,114248630
2000-11-20,13.986407279968262,13.98640727996826,13.98640727996826,13.98640727996826,85964106
2000-11-21,14.932735443115234,14.932735443115233,14.932735443115233,14.932735443115233,140443231
2000-11-22,14.77396011352539,14.77396011352539,14.77396011352539,14.77396011352539,132995030
2000-11-23,15.091510772705078,15.091510772705078,15.091510772705078,15.091510772705078,86844659
2000-11-24,15.329277992248535,15.329277992248535,15.329277992248535,15.329277992248535,111322082
2000-11-27,15.011726379394531,15.011726379394533,15.011726379394533,15.011726379394533,83160547
2000-11-28,15.011726379394531,15.011726379394533,15.011726379394533,15.011726379394533,73462510
2000-11-29,15.249494552612305,15.329276700729707,14.853741914188973,14.853741914188973,79169876
2000-11-30,14.853744506835938,14.853744506835936,14.853744506835936,14.853744506835936,91239301
2000-12-01,15.170499801635742,15.170499801635742,15.170499801635742,15.170499801635742,76860582
2000-12-04,14.219433784484863,14.219433784484862,14.219433784484862,14.219433784484862,61524985
2000-12-05,13.748640060424805,14.065398863734078,13.748640060424805,13.748640060424805,102725039
2000-12-06,13.589861869812012,14.298423814613253,13.431086860050758,14.298423814613253,108956094
2000-12-07,13.589861869812012,13.589861869812012,13.589861869812012,13.589861869812012,59915242
2000-12-08,13.827630043029785,13.827630043029783,13.827630043029783,13.827630043029783,70547610
2000-12-11,13.907413482666016,13.907413482666016,13.907413482666016,13.907413482666016,55666664
2000-12-12,14.853744506835938,14.853744506835936,14.065399210575592,14.139652424839657,157141990
2000-12-13,15.091510772705078,15.091510772705078,15.091510772705078,15.091510772705078,97502905
2000-12-14,14.853744506835938,14.853744506835936,14.853744506835936,14.853744506835936,80169832
2000-12-15,14.5361967086792,14.5361967086792,14.5361967086792,14.5361967086792,40478403
2000-12-18,13.907413482666016,13.907413482666016,13.907413482666016,13.907413482666016,77173216
2000-12-19,13.669646263122559,13.669646263122559,13.669646263122559,13.669646263122559,65667608
2000-12-20,13.51087474822998,13.51087474822998,13.51087474822998,13.51087474822998,117935746
2000-12-21,13.114331245422363,13.273106305105676,13.114331245422363,13.114331245422363,38049793
2000-12-22,13.352096557617188,13.510871597888313,12.955554601764288,12.955554601764288,80460709
2000-12-25,13.352096557617188,13.352096557617188,13.352096557617188,13.352096557617188,0
2000-12-26,13.352096557617188,13.589864481211256,13.114329642035413,13.589864481211256,42158448
2000-12-27,12.955554962158203,12.955554962158203,12.955554962158203,12.955554962158203,30791786
2000-12-28,13.273106575012207,13.273106575012209,13.273106575012209,13.273106575012209,93750699
2000-12-29,13.273106575012207,13.431091356173964,13.035338617513133,13.273106575012209,60166713
2001-01-01,13.273106575012207,13.273106575012209,13.273106575012209,13.273106575012209,0
2001-01-02,13.748640060424805,13.827631938831914,12.87656323121092,13.114330156113084,51515839
2001-01-03,13.51087474822998,13.827634620993855,13.431092572678923,13.589867649971762,36687828
2001-01-04,14.37741756439209,14.37741756439209,14.37741756439209,14.37741756439209,89040204
2001-01-05,14.853744506835938,14.853744506835936,14.853744506835936,14.853744506835936,117677090
2001-01-08,14.219433784484863,14.219433784484862,14.219433784484862,14.219433784484862,68151889
2001-01-09,15.011726379394531,15.011726379394533,15.011726379394533,15.011726379394533,102530102
2001-01-10,15.011726379394531,15.011726379394533,15.011726379394533,15.011726379394533,81231801
2001-01-11,15.170499801635742,15.170499801635742,15.170499801635742,15.170499801635742,143220162
2001-01-12,15.091510772705078,15.567045621297114,15.011728614177109,15.408270577882043,58514018
2001-01-15,14.932735443115234,14.932735443115233,14.932735443115233,14.932735443115233,41144255
2001-01-16,15.488051414489746,15.720289352307754,14.932734490908395,14.932734490908395,96200912
2001-01-17,15.79928207397461,15.799282073974608,15.799282073974608,15.799282073974608,157586364
2001-01-18,15.488051414489746,15.488051414489744,15.488051414489744,15.488051414489744,96109589
2001-01-19,15.488051414489746,15.488051414489744,15.488051414489744,15.488051414489744,0
2001-01-22,15.488051414489746,15.488051414489744,15.488051414489744,15.488051414489744,0
2001-01-23,15.488051414489746,15.488051414489744,15.488051414489744,15.488051414489744,0
2001-01-24,15.488051414489746,15.488051414489744,15.488051414489744,15.488051414489744,0
2001-01-25,15.488051414489746,15.488051414489744,15.488051414489744,15.488051414489744,0
2001-01-26,15.488051414489746,15.488051414489744,15.488051414489744,15.488051414489744,0
2001-01-29,15.170499801635742,15.170499801635742,15.170499801635742,15.170499801635742,74985653
2001-01-30,16.195825576782227,16.195825576782227,16.195825576782227,16.195825576782227,62810486
2001-01-31,16.751140594482422,16.751140594482422,16.751140594482422,16.751140594482422,138252295
2001-02-01,16.43359375,16.43359375,16.43359375,16.43359375,54327794
2001-02-02,16.275606155395508,16.275606155395508,16.275606155395508,16.275606155395508,88703116
2001-02-05,15.641298294067383,15.641298294067385,15.641298294067385,15.641298294067385,52361896
2001-02-06,15.958059310913086,16.275609411144167,15.799284260797544,15.799284260797544,83759001
2001-02-07,15.567042350769043,15.567042350769045,15.567042350769045,15.567042350769045,42562908
2001-02-08,15.879064559936523,15.879064559936523,15.879064559936523,15.879064559936523,45431564
2001-02-09,16.354597091674805,16.354597091674805,16.354597091674805,16.354597091674805,109737656
2001-02-12,16.275606155395508,16.671357774982805,16.195823001447998,16.354598019802417,77686327
2001-02-13,16.51337432861328,16.51337432861328,16.51337432861328,16.51337432861328,137790352
2001-02-14,15.958059310913086,15.958059310913086,15.958059310913086,15.958059310913086,80882450
2001-02-15,16.51337432861328,16.51337432861328,16.51337432861328,16.51337432861328,69075167
2001-02-16,16.037052154541016,16.037052154541016,16.037052154541016,16.037052154541016,69925091
2001-02-19,15.641298294067383,15.641298294067385,15.641298294067385,15.641298294067385,32451767
2001-02-20,15.79928207397461,15.799282073974608,15.799282073974608,15.799282073974608,83762279
2001-02-21,16.275606155395508,16.275606155395508,16.275606155395508,16.275606155395508,56994776
2001-02-22,15.720291137695312,15.72029113769531,15.72029113769531,15.72029113769531,37481847
2001-02-23,15.879064559936523,15.879064559936523,15.879064559936523,15.879064559936523,45116615
2001-02-26,15.79928207397461,16.27560715839174,15.799282073974608,15.87906523283881,47882427
2001-02-27,15.879064559936523,15.879064559936523,15.879064559936523,15.879064559936523,45279224
2001-02-28,15.879064559936523,15.879064559936523,15.879064559936523,15.879064559936523,0
2001-03-01,15.641298294067383,15.641298294067385,15.641298294067385,15.641298294067385,47432319
2001-03-02,15.170499801635742,15.170499801635742,15.170499801635742,15.170499801635742,40040505
2001-03-05,15.170499801635742,15.170499801635742,15.170499801635742,15.170499801635742,24650797
2001-03-06,15.249494552612305,15.567043589993984,15.249494552612303,15.329276700729707,31032693
2001-03-07,16.037052154541016,16.037052154541016,16.037052154541016,16.037052154541016,67266265
2001-03-08,15.720291137695312,15.72029113769531,15.72029113769531,15.72029113769531,31027842
2001-03-09,15.641298294067383,15.641298294067385,15.641298294067385,15.641298294067385,16905243
2001-03-12,15.488051414489746,15.488051414489744,15.488051414489744,15.488051414489744,20894757
2001-03-13,16.037052154541016,16.037052154541016,15.641299448876214,15.641299448876214,61331988
2001-03-14,16.830137252807617,16.830137252807617,16.830137252807617,16.830137252807617,140823591
2001-03-15,16.9099178314209,16.9099178314209,16.9099178314209,16.9099178314209,93488102
2001-03-16,16.275606155395508,16.275606155395508,16.275606155395508,16.275606155395508,62863634
2001-03-19,16.037052154541016,16.037052154541016,16.037052154541016,16.037052154541016,26213875
2001-03-20,15.879064559936523,15.879064559936523,15.879064559936523,15.879064559936523,28554092
2001-03-21,15.488051414489746,15.488051414489744,15.488051414489744,15.488051414489744,48849379
2001-03-22,15.958059310913086,15.958059310913086,15.641299492368535,15.641299492368535,32002081
2001-03-23,15.958059310913086,16.433594179573177,15.958059310913086,16.195826241236954,45853827
2001-03-26,16.195825576782227,16.275608743416235,16.03705154119295,16.195825576782227,62931221
2001-03-27,16.11683464050293,16.830136451855914,16.037052477224606,16.43359446454026,74558392
2001-03-28,15.958059310913086,16.275609411144167,15.958059310913086,16.195826241236954,30463650
2001-03-29,15.79928207397461,15.958057102113651,15.720290204699767,15.799282073974608,27942017
2001-03-30,15.879064559936523,16.116831447274635,15.799281404453266,15.879064559936523,27850754
2001-04-02,15.641298294067383,15.799283050392967,15.488053211473165,15.799283050392967,35484765
